,time,temperature_2m,siconc,Snow_albedo,snow_melt,surface_pressure,Total_column_ozone,     Extent,xco2,xch4
0,2003-02-01,250.53134722721023,0.35401793083477423,0.8561012877102606,8.528878645485011e-07,81072.5905254492,0.005571495974109685,3.7885714285714283,376.38867,1732.6155
1,2003-03-01,242.45973476031705,0.4516642803910436,0.8562463949266359,3.34398773993058e-07,80563.46994092887,0.005698342666837995,4.444354838709677,374.52463,1736.9479
2,2003-04-01,237.8075885245769,0.6389747107647271,0.8562674438004025,1.298516922752112e-08,80001.15601758259,0.005574297443979893,7.208266666666666,375.4944,1744.8373
3,2003-06-01,234.4555528327597,0.8719613221698075,0.8562959873424224,4.656612999999883e-10,80958.71917569444,0.0058149441721153,13.985366666666666,374.63092,1744.286
4,2003-08-01,234.62388189305744,0.9218098974344934,0.8563316584462244,4.656612999999883e-10,79701.41676596027,0.00542037943403186,17.582483870967742,369.44266,1750.8135
5,2003-09-01,235.77350521446397,0.9139215323868418,0.8563387647164852,4.987103158696215e-10,80087.44474107794,0.00390948960275082,18.2983,373.1416,1752.7113
6,2003-10-01,240.63616545606038,0.9026450399010936,0.8563156885413976,4.656612999999883e-10,79966.06647215012,0.004015690824234915,18.198,373.18057000000005,1761.9987
7,2003-12-01,256.22661149924573,0.6677549094199322,0.856007278597323,6.177566442605473e-06,81658.38432099117,0.006139547371643692,10.56358064516129,375.65515,1741.1292
8,2004-02-01,250.50596985740842,0.3082645931144233,0.8560806687808112,1.0585335657217606e-06,81259.78339285305,0.0057068599407579645,3.5835517241379304,376.1212,1731.5925
9,2004-03-01,241.85744485336528,0.4476069001296829,0.8562796803399471,1.9218533026277866e-07,80136.02645307392,0.00582456452075729,4.526193548387097,376.20605,1740.8816
10,2004-04-01,238.6930120089049,0.6369227271748265,0.8563468417001,8.48907671064018e-09,80268.27825842987,0.005678065409511472,7.279766666666666,372.51232999999996,1740.362
11,2004-05-01,235.08557958641663,0.802873610980898,0.8563515794330359,8.724069056916991e-10,80188.80454865951,0.0058331599922534045,10.470032258064515,376.7325,1743.8293
12,2004-06-01,235.7241589633132,0.8652996206973882,0.8563438913985758,5.547700809384197e-10,79866.23624814274,0.006326433676987571,13.780000000000005,376.48886,1746.2855
13,2004-07-01,230.80090152690315,0.9079627314564618,0.8563274900616582,1.2979457405839272e-08,79405.12867827446,0.00648272836926226,16.33251612903226,376.77612,1748.0939
14,2004-08-01,232.70063553795146,0.9083333174803891,0.8563635668708617,4.656612999999883e-10,79830.19619014085,0.005909526296919078,18.01006451612903,375.13977,1749.7382
15,2004-09-01,236.38621053486926,0.8997161905210319,0.8564029117420592,4.656612999999883e-10,79974.02553104536,0.0043764069995556884,18.919233333333327,375.1497,1755.6387
16,2004-11-01,248.70213234469026,0.8313485319365462,0.8562799570090278,5.400369451042835e-07,80388.35278974332,0.005408024594637075,16.084833333333332,376.13208,1752.9148
17,2004-12-01,256.20453996126395,0.6336709512768762,0.8559898452958589,9.260121653288955e-06,81378.58392643319,0.006324303917247771,10.228903225806448,376.48715,1739.7972
18,2005-02-01,249.60713670814454,0.2642876097925149,0.8562420916132585,1.3384139048072315e-06,80214.18103264099,0.005724670303271954,2.969607142857144,376.71738,1721.7314
19,2005-03-01,242.68178593733356,0.3959723909568302,0.856346487870429,4.5240069713352354e-08,80446.81639288395,0.005698843201406202,4.081612903225806,377.32428,1732.6006
20,2005-04-01,237.5147792513213,0.6493105438275124,0.8563220928364311,4.656612999999883e-10,80090.56706861447,0.005690155593420198,7.031966666666667,379.9012,1738.7789
21,2005-05-01,235.9914980111284,0.8304598832358279,0.8562665749096832,4.656612999999883e-10,80454.95672761224,0.0058173998769535575,10.288806451612901,378.12172999999996,1744.0298
22,2005-06-01,236.35228867267045,0.8909800136006203,0.8562859073416278,4.656612999999883e-10,80992.50661170691,0.00595086871212767,13.2915,377.98303,1747.5839999999998
23,2005-07-01,234.41739456445683,0.8832575714352233,0.8562134703255138,4.656612999999883e-10,80177.41418836088,0.005772810773675805,16.15783870967742,378.0681,1745.977
24,2005-08-01,234.3178788202513,0.8979000727102542,0.8562950159869862,4.656612999999883e-10,79770.71954530054,0.005281548481797609,17.922483870967746,377.07358,1749.1324
25,2005-09-01,236.94147377287186,0.8644222032522668,0.8562644377700563,4.656612999999883e-10,80060.10648197857,0.0038699023059987022,18.8048,375.19696,1757.0027
26,2005-10-01,242.2198927742167,0.8527280807103182,0.8563090011949828,2.9495006304548968e-08,79871.47678060607,0.004122191362644282,18.476806451612894,376.87402000000003,1756.8318
27,2005-11-01,248.8733581916084,0.7855006783574237,0.8562159255421327,4.475958733312753e-07,80461.85506371188,0.00592415242658068,16.31616666666666,377.49496,1753.8547
28,2005-12-01,257.114112947308,0.5782800520243051,0.8560955978028019,5.605898432998337e-06,81814.94200454383,0.0059648838675209325,9.680258064516133,379.2301,1752.1378
29,2006-01-01,255.95571787269935,0.3426620463098648,0.8559949032207135,8.790338857644385e-06,81007.86983337447,0.005909065288223407,4.163548387096774,379.96085,1741.5535
30,2006-03-01,242.45919358514485,0.3047890734741108,0.8562369738674239,9.577134568093124e-09,80374.36466042035,0.006108042346793269,3.2146129032258064,382.08075,1739.8181
31,2006-04-01,238.39250661769051,0.5830633960686321,0.8563926854090989,6.685224707014129e-09,80554.59579900275,0.005931068922379414,6.0104,379.01800000000003,1735.4614
32,2006-05-01,235.88938780031282,0.7925614887669065,0.8563604634019363,1.7080405171913388e-08,79654.55050259383,0.006150740554300301,9.456258064516131,379.5664,1743.8853
33,2006-06-01,237.05753696316208,0.8583801165465659,0.8562802421431662,1.2518173223363588e-07,80305.13955033058,0.006163718978882979,13.344766666666667,381.2311,1758.2747
34,2006-07-01,232.8116281906597,0.8922623612659397,0.8563451852706421,4.656612999999883e-10,79692.20703314223,0.006101647586547461,16.11412903225807,379.8183,1758.7849
35,2006-08-01,236.26243807929455,0.8856219561806384,0.8561541305577829,4.656612999999883e-10,80952.44100557645,0.005158535768600344,18.097645161290323,378.6777,1769.4811
36,2006-09-01,234.79328552946444,0.8938900885806461,0.8562118952210037,4.656612999999883e-10,80237.96928038298,0.0036773644577593493,19.0941,378.56003,1761.9799
37,2006-10-01,239.79288634730477,0.8672317779558907,0.8562527909298592,2.1724179850448426e-07,79575.0233550736,0.003495442056039293,18.732612903225807,379.7388,1758.3074
38,2006-11-01,250.12075683870287,0.8044248804453219,0.8563194135017803,5.846191149286728e-07,80233.70631171332,0.00420037152695896,16.229833333333332,379.84058,1764.8785
39,2006-12-01,254.57794474812374,0.6425188747318066,0.8560210455684901,5.446526271813527e-06,80662.93879223776,0.005972202878894447,9.854129032258069,381.13599999999997,1737.2684
40,2007-01-01,256.52491916042266,0.3906379543108672,0.8559325631685203,7.560395911802702e-06,81124.47857308204,0.0058111893892408865,4.672580645161292,381.39023,1754.0381
41,2007-02-01,248.83833290167095,0.2769571449620026,0.8560313280569674,7.960005843530144e-07,80535.78308948464,0.005905179108450451,2.9046071428571434,383.54233,1748.68
42,2007-03-01,241.88672359948643,0.38047354747550455,0.8562744849412663,6.100115199889861e-09,80704.05800865577,0.005739323660953692,3.834806451612904,382.61800000000005,1768.3824
43,2007-04-01,237.79484902841432,0.5879851815979918,0.8562672838191893,4.656612999999883e-10,80681.00484858171,0.005621963936695689,6.418266666666668,382.67685,1729.8735
44,2007-05-01,239.0222369055526,0.737930697101751,0.8561815906728348,4.656612999999883e-10,80817.03203219277,0.0053951517304817965,9.647806451612901,382.4719,1750.2693
45,2007-06-01,238.27022340137376,0.81729180639836,0.8562771548033897,4.656612999999883e-10,80894.05206863943,0.005535519816947351,13.2873,382.71066,1748.4071
46,2007-07-01,236.00595810685158,0.8637520495691553,0.856242523510229,4.656612999999883e-10,81390.35419476016,0.005493963771035486,15.955774193548391,382.02227999999997,1754.8475
47,2007-08-01,234.39820231234864,0.9068555111999322,0.8563028176838687,4.656612999999883e-10,80056.48008861327,0.005046541697052983,17.681903225806447,381.5925,1751.5708
48,2007-09-01,234.99722377974683,0.9083121046469737,0.8562676246900127,4.656612999999883e-10,80119.75925523232,0.0041034880032072155,18.860633333333336,381.3548,1760.4448
49,2007-10-01,240.04402680496932,0.9001094637680593,0.8562575314297863,4.656612999999883e-10,80146.36978133314,0.004416742371692446,18.50774193548387,380.74026000000003,1746.3076
50,2007-11-01,249.61485253627663,0.8509342735924982,0.856127396862674,2.3164595490558262e-07,80637.43105300497,0.004690335104746554,15.892133333333332,382.30112,1765.7036
51,2007-12-01,254.9487580878944,0.6934670253267193,0.8560636214839449,4.0919788605273135e-06,80287.80929499301,0.005686909215814022,11.980516129032257,382.0875,1759.7279
52,2008-01-01,254.65929136119252,0.4503118533402928,0.8559537699647184,6.059744694424787e-06,80595.56454987868,0.006132436621396118,6.413709677419353,383.8124,1753.2682
53,2008-02-01,248.47048669587863,0.3034548088172649,0.8561720671548613,6.144529510214025e-07,80285.78153261487,0.0060368956018050715,3.894517241379311,384.73337000000004,1764.1454
54,2008-03-01,242.66079479465992,0.4705361535997695,0.8561988228486483,1.385435260624471e-07,80537.7703042117,0.006044478869026014,5.284451612903224,386.6909,1756.0475
55,2008-04-01,239.5496457233236,0.6815884202138562,0.8562502613050692,1.2432713995990902e-09,80608.65111908021,0.005658732320218103,8.242299999999998,384.65125,1756.4381
56,2008-05-01,236.59404016198795,0.8191998390692348,0.856389072806971,4.656612999999883e-10,80464.79700197776,0.0057979842059588,11.049354838709679,385.93207,1757.4567
57,2008-06-01,234.37264756687625,0.8806858283414144,0.8562807556561032,4.656612999999883e-10,80085.36957098402,0.00597996179271305,14.061666666666666,385.05627000000004,1757.7065
58,2008-07-01,234.87808118426852,0.9157431600330224,0.8562658548653133,4.656612999999883e-10,80146.9975755655,0.005957055302247426,16.09483870967742,384.11602999999997,1758.9222
59,2008-08-01,232.8182165707648,0.9355418125702462,0.8563159098166186,4.656612999999883e-10,79801.13065265128,0.005432128915228149,17.644516129032258,383.9097,1773.8533
60,2008-09-01,236.4514512289546,0.9237131999653042,0.8562839637569809,2.344271018959877e-09,79834.38395307653,0.0038033715513056095,18.145033333333334,382.6855,1786.2369
61,2008-10-01,239.8005011900385,0.9014285251482482,0.8562592239025191,3.3360478835128143e-09,79615.52098482719,0.003783905469582748,17.99390322580645,382.56427,1781.6337
62,2008-11-01,248.66324208319583,0.8273378212317226,0.8562067422446162,3.3820209970290064e-07,80096.05530485803,0.004325516252270142,16.248133333333335,384.5922,1779.2831
63,2008-12-01,255.41523560172126,0.6469556505545252,0.8562430071842794,2.6380633443536657e-06,80469.03931195299,0.005556571427759297,11.511741935483869,384.7349,1790.3002
64,2009-02-01,249.14488324853642,0.2695054634529821,0.8560834842074115,9.356987049748863e-07,80566.9025675935,0.005656621478993093,2.9905714285714287,386.42606,1772.3533
65,2009-03-01,242.4313167070092,0.4320226041312847,0.8562588515300713,1.255769110273489e-07,80227.74833403762,0.005549614716431829,4.441064516129031,386.78552,1761.3175
66,2009-04-01,237.14904770438503,0.7054120101650914,0.8562713959902387,4.656612999999883e-10,80529.4098395356,0.005408128830384615,7.798500000000002,385.49686,1782.9524
67,2009-05-01,238.7087107945071,0.8443520500006517,0.8562942478603418,4.656612999999883e-10,80808.21565984291,0.005401361438385282,10.925741935483869,386.33966000000004,1754.8551
68,2009-06-01,236.60336287526954,0.9036610731978126,0.8563392137085069,4.656612999999883e-10,80840.40230803173,0.0054947385167931325,13.907466666666664,385.52727999999996,1786.0513
69,2009-07-01,236.72385555203635,0.9363772096777984,0.8562284710377883,4.656612999999883e-10,80607.62443888695,0.005415247747138068,16.261322580645164,385.82498,1769.8428
70,2009-08-01,233.4701530746212,0.938399966209053,0.8562164360637711,4.656612999999883e-10,80494.03579607616,0.004973584883060545,18.0978064516129,384.4301,1782.3054
71,2009-09-01,234.67534301740585,0.9451099305371318,0.8562625662617328,4.656612999999883e-10,80191.19175739857,0.003738228678197773,18.960466666666665,384.4206,1771.9877
72,2009-10-01,240.316804909789,0.9300499459505212,0.8563063711672789,4.656612999999883e-10,79784.84894320367,0.004273332316117153,18.298225806451615,384.9723,1775.2299
73,2009-11-01,250.56796639356492,0.8508819718934535,0.8561985974254018,3.5130695522914804e-07,80877.6802584719,0.0050142049421687965,15.847833333333329,385.89162999999996,1777.0974
74,2009-12-01,255.5981806497568,0.6242878864285604,0.8560235946055148,5.734405695548651e-06,80676.94528414866,0.006273113227627593,10.738548387096774,386.76114,1761.4484
75,2010-01-01,256.8945291086636,0.3618104927390822,0.8560510717542668,5.556428192864994e-06,81556.98996027574,0.006035856689655383,4.958096774193547,386.96402,1772.8536
76,2010-02-01,250.68239900897328,0.2502020080500353,0.8561294198203482,1.4232768491439492e-06,81082.6104653732,0.005731105505955047,3.1055,387.9219,1772.4288
77,2010-03-01,243.0875453870672,0.33975598578193866,0.8563359051501718,3.087083696167195e-07,80472.72177539418,0.00583508112853239,3.846741935483871,388.09875,1772.0242
78,2010-04-01,236.640942561019,0.5677257921405011,0.8563849537825652,4.987103163177209e-10,80096.56278342934,0.005713401947804881,6.7154333333333325,388.94046000000003,1771.6364
79,2010-05-01,236.73397540300186,0.7824364356721876,0.8563906380670286,4.656612999999883e-10,80194.3208800612,0.005684333492303888,10.639258064516133,388.73746,1766.9058
80,2010-06-01,234.2419317339369,0.9024549766971828,0.8564898653803626,4.656612999999883e-10,79700.13074383947,0.005918343399660133,14.4102,389.50504,1771.0939
81,2010-07-01,232.44401855482,0.9345380770958304,0.8564353735897937,4.656612999999883e-10,79192.69169075442,0.006104650489899394,16.921322580645167,387.79404,1771.7623
82,2010-08-01,233.507257623539,0.9368611175749308,0.8563885387689559,4.656612999999883e-10,79572.78866205129,0.005791738577717568,18.607064516129032,387.15173,1774.0599
83,2010-09-01,235.12512727509082,0.9253055140947474,0.8563946207889646,1.1325985576614795e-09,79885.83995215985,0.004426166069083291,18.7986,386.9356,1775.4012
84,2010-10-01,241.2866616437878,0.9013521913141088,0.8564552798822288,5.883123240379627e-09,79681.02346309436,0.0040454639812158725,18.648322580645164,386.9916,1776.4170000000001
85,2010-11-01,249.0303917084184,0.8195310066385579,0.856403598330081,6.024942813281778e-07,79889.04231475142,0.004352284737689868,16.7549,388.25097999999997,1771.8204
86,2010-12-01,255.95605238347503,0.6083103830412181,0.8561793308253919,5.471690270838098e-06,81147.15375505267,0.005474658543144252,11.27116129032258,388.99136,1766.8868
87,2011-01-01,256.45683655459146,0.3668305233343675,0.8560227542999531,5.873441717497328e-06,81244.44698744298,0.005850233035481553,4.511709677419356,389.64297,1769.7039
88,2011-02-01,250.55704500208716,0.2433016238177711,0.8561663674057979,6.346785621137617e-07,80581.78348519845,0.005646295447910233,2.5190714285714284,389.8963,1768.5676
89,2011-03-01,241.82839191981358,0.3030809653463544,0.8563569297774493,9.837271648074607e-09,80691.17400357916,0.005876051726037132,3.3678387096774194,389.87012000000004,1774.7029
90,2011-04-01,238.4072909716399,0.5424850572797264,0.8563285553480235,4.656612999999883e-10,80647.58967503553,0.005727495595038269,6.096599999999999,390.90424,1776.2933
91,2011-05-01,235.58168244234784,0.8136011636090309,0.8564040611922042,4.656612999999883e-10,79938.94499400165,0.005748393507446472,10.092741935483874,391.44617,1779.7759
92,2011-06-01,235.39489565250423,0.8951652346259769,0.8563761332509764,4.656612999999883e-10,80616.11152442457,0.005837264129823528,13.333300000000005,391.64767,1776.7136
93,2011-07-01,236.88351187681062,0.9331333026047696,0.8563551542489988,4.656612999999883e-10,80797.90806219197,0.0057136482810388745,15.752548387096775,390.0168,1776.6455
94,2011-08-01,236.7677439500685,0.9239524318759031,0.8562678539225408,4.656612999999883e-10,80771.2371835463,0.005076912631827802,17.805451612903227,389.7877,1787.2169
95,2011-09-01,234.89800651660536,0.9351890564041534,0.8563214109317501,4.656612999999883e-10,80448.09180489178,0.003829572675704453,18.739233333333345,388.39938,1781.2861
96,2011-10-01,241.2259602602176,0.9079750703083628,0.8564087576555078,9.586563688574547e-10,80050.1927093355,0.003382244864671699,18.218483870967738,388.86963,1784.6377
97,2011-11-01,250.6980592583628,0.8321971719258264,0.8564067331890726,2.4175093442209733e-07,80900.12490510751,0.004797860284526815,15.757366666666664,389.93466,1785.1122
98,2011-12-01,255.47667735144358,0.625557731399423,0.8562424442601146,4.436918538460438e-06,80205.29910559351,0.005766365239405217,11.198967741935482,390.91107,1774.9479
